Date,ticker,weight
2014-01-02,USB,0.039730405323267458
2014-01-02,PNC,0.039730060917768623
2014-01-02,HSBA.L,0.040282318421146962
2014-01-02,BARC.L,0.040313331129900314
2014-01-02,LLOY.L,0.040570257591956337
2014-01-02,NWG.L,0.040686462911240687
2014-01-02,STAN.L,0.040075422445772453
2014-01-02,BNP.PA,0.039326109951005953
2014-01-02,GLE.PA,0.039447018123785919
2014-01-02,SAN.MC,0.039255072157392878
2014-01-02,BBVA.MC,0.039237922537226924
2014-01-02,ISP.MI,0.039675607905071852
2014-01-02,UCG.MI,0.040040343955771364
2014-01-02,DBK.DE,0.03962446382652518
2014-01-02,CBK.DE,0.040096655278261943
2014-01-02,INGA.AS,0.040032630542383735
2014-01-02,UBSG.SW,0.039782598704956679
2014-01-02,8316.T,0.039743157960220217
2014-01-02,8308.T,0.040194771609362419
2014-01-03,JPM,0.040002255238791008
2014-01-03,BAC,0.040002255238791008
2014-01-03,WFC,0.040002255238791008
2014-01-03,C,0.040002255238791008
2014-01-03,GS,0.040002255238791008
2014-01-03,MS,0.040002255238791008
2014-01-03,USB,0.040002255238791008
2014-01-03,PNC,0.040002255238791008
2014-01-03,HSBA.L,0.040002255238791008
2014-01-03,BARC.L,0.040002255238791008
2014-01-03,LLOY.L,0.040002255238791008
2014-01-03,NWG.L,0.040002255238791008
2014-01-03,STAN.L,0.040002255238791008
2014-01-03,BNP.PA,0.040002255238791008
2014-01-03,GLE.PA,0.040002255238791008
2014-01-03,SAN.MC,0.040002255238791008
2014-01-03,BBVA.MC,0.040002255238791008
2014-01-03,ISP.MI,0.040002255238791008
2014-01-03,UCG.MI,0.040002255238791008
2014-01-03,DBK.DE,0.040002255238791008
2014-01-03,CBK.DE,0.040002255238791008
2014-01-03,INGA.AS,0.040002255238791008
2014-01-03,UBSG.SW,0.039711351985263321
2014-01-03,8316.T,0.039892859006726622
2014-01-03,8308.T,0.040346173754607903
2014-01-04,JPM,0.040002255238791008
2014-01-04,BAC,0.040002255238791008
2014-01-04,WFC,0.040002255238791008
2014-01-04,C,0.040002255238791008
2014-01-04,GS,0.040002255238791008
2014-01-04,MS,0.040002255238791008
2014-01-04,USB,0.040002255238791008
2014-01-04,PNC,0.040002255238791008
2014-01-04,HSBA.L,0.040002255238791008
2014-01-04,BARC.L,0.040002255238791008
2014-01-04,LLOY.L,0.040002255238791008
2014-01-04,NWG.L,0.040002255238791008
2014-01-04,STAN.L,0.040002255238791008
2014-01-04,BNP.PA,0.040002255238791008
2014-01-04,GLE.PA,0.040002255238791008
2014-01-04,SAN.MC,0.040002255238791008
2014-01-04,BBVA.MC,0.040002255238791008
2014-01-04,ISP.MI,0.040002255238791008
2014-01-04,UCG.MI,0.040002255238791008
2014-01-04,DBK.DE,0.040002255238791008
2014-01-04,CBK.DE,0.040002255238791008
2014-01-04,INGA.AS,0.040002255238791008
2014-01-04,UBSG.SW,0.039711351985263321
2014-01-04,8316.T,0.039892859006726622
2014-01-04,8308.T,0.040346173754607903
2014-01-05,JPM,0.040002255238791008
2014-01-05,BAC,0.040002255238791008
2014-01-05,WFC,0.040002255238791008
2014-01-05,C,0.040002255238791008
2014-01-05,GS,0.040002255238791008
2014-01-05,MS,0.040002255238791008
2014-01-05,USB,0.040002255238791008
2014-01-05,PNC,0.040002255238791008
2014-01-05,HSBA.L,0.040002255238791008
2014-01-05,BARC.L,0.040002255238791008
2014-01-05,LLOY.L,0.040002255238791008
2014-01-05,NWG.L,0.040002255238791008
2014-01-05,STAN.L,0.040002255238791008
2014-01-05,BNP.PA,0.040002255238791008
2014-01-05,GLE.PA,0.040002255238791008
2014-01-05,SAN.MC,0.040002255238791008
2014-01-05,BBVA.MC,0.040002255238791008
2014-01-05,ISP.MI,0.040002255238791008
2014-01-05,UCG.MI,0.040002255238791008
2014-01-05,DBK.DE,0.040002255238791008
2014-01-05,CBK.DE,0.040002255238791008
2014-01-05,INGA.AS,0.040002255238791008
2014-01-05,UBSG.SW,0.039711351985263321
2014-01-05,8316.T,0.039892859006726622
2014-01-05,8308.T,0.040346173754607903
2014-01-06,JPM,0.040000584514826937
2014-01-06,BAC,0.040375948453603962
2014-01-06,WFC,0.03984022586401622
2014-01-06,C,0.040075409090983227
2014-01-06,GS,0.040042414678233801
2014-01-06,MS,0.039908906860802333
2014-01-06,USB,0.040296218245116956
2014-01-06,PNC,0.039718378543571173
2014-01-06,HSBA.L,0.039903507614821226
2014-01-06,BARC.L,0.040362188228880949
2014-01-06,LLOY.L,0.039860021269030398
2014-01-06,NWG.L,0.039801483795038742
2014-01-06,STAN.L,0.039522841222519416
2014-01-06,BNP.PA,0.039628541075174856
2014-01-06,GLE.PA,0.039933185518960065
2014-01-06,SAN.MC,0.040027436755950323
2014-01-06,BBVA.MC,0.039986315983743984
2014-01-06,ISP.MI,0.039980136740053282
2014-01-06,UCG.MI,0.040874921775969728
2014-01-06,DBK.DE,0.039696856395990625
2014-01-06,CBK.DE,0.041037083945472612
2014-01-06,INGA.AS,0.039156600993558159
2014-01-06,UBSG.SW,0.03966100226543802
2014-01-06,8316.T,0.039704564388995091
2014-01-06,8308.T,0.040605225779247918
2014-01-07,JPM,0.040000000000000001
2014-01-07,BAC,0.040000000000000001
2014-01-07,WFC,0.040000000000000001
2014-01-07,C,0.040000000000000001
2014-01-07,GS,0.040000000000000001
2014-01-07,MS,0.040000000000000001
2014-01-07,USB,0.040000000000000001
2014-01-07,PNC,0.040000000000000001
2014-01-07,HSBA.L,0.040000000000000001
2014-01-07,BARC.L,0.040000000000000001
2014-01-07,LLOY.L,0.040000000000000001
2014-01-07,NWG.L,0.040000000000000001
2014-01-07,STAN.L,0.040000000000000001
2014-01-07,BNP.PA,0.040000000000000001
2014-01-07,GLE.PA,0.040000000000000001
2014-01-07,SAN.MC,0.040000000000000001
2014-01-07,BBVA.MC,0.040000000000000001
2014-01-07,ISP.MI,0.040000000000000001
2014-01-07,UCG.MI,0.040000000000000001
2014-01-07,DBK.DE,0.040000000000000001
2014-01-07,CBK.DE,0.040000000000000001
2014-01-07,INGA.AS,0.040000000000000001
2014-01-07,UBSG.SW,0.040000000000000001
2014-01-07,8316.T,0.040000000000000001
2014-01-07,8308.T,0.040000000000000001
2014-01-08,JPM,0.040000000000000001
2014-01-08,BAC,0.040000000000000001
2014-01-08,WFC,0.040000000000000001
2014-01-08,C,0.040000000000000001
2014-01-08,GS,0.040000000000000001
2014-01-08,MS,0.040000000000000001
2014-01-08,USB,0.040000000000000001
2014-01-08,PNC,0.040000000000000001
2014-01-08,HSBA.L,0.040000000000000001
2014-01-08,BARC.L,0.040000000000000001
2014-01-08,LLOY.L,0.040000000000000001
2014-01-08,NWG.L,0.040000000000000001
2014-01-08,STAN.L,0.040000000000000001
2014-01-08,BNP.PA,0.040000000000000001
2014-01-08,GLE.PA,0.040000000000000001
2014-01-08,SAN.MC,0.040000000000000001
2014-01-08,BBVA.MC,0.040000000000000001
2014-01-08,ISP.MI,0.040000000000000001
2014-01-08,UCG.MI,0.040000000000000001
2014-01-08,DBK.DE,0.040000000000000001
2014-01-08,CBK.DE,0.040000000000000001
2014-01-08,INGA.AS,0.040000000000000001
2014-01-08,UBSG.SW,0.040000000000000001
2014-01-08,8316.T,0.040000000000000001
2014-01-08,8308.T,0.040000000000000001
2014-01-09,JPM,0.040000000000000001
2014-01-09,BAC,0.040000000000000001
2014-01-09,WFC,0.040000000000000001
2014-01-09,C,0.040000000000000001
2014-01-09,GS,0.040000000000000001
2014-01-09,MS,0.040000000000000001
2014-01-09,USB,0.040000000000000001
2014-01-09,PNC,0.040000000000000001
2014-01-09,HSBA.L,0.040000000000000001
2014-01-09,BARC.L,0.040000000000000001
2014-01-09,LLOY.L,0.040000000000000001
2014-01-09,NWG.L,0.040000000000000001
2014-01-09,STAN.L,0.040000000000000001
2014-01-09,BNP.PA,0.040000000000000001
2014-01-09,GLE.PA,0.040000000000000001
2014-01-09,SAN.MC,0.040000000000000001
2014-01-09,BBVA.MC,0.040000000000000001
2014-01-09,ISP.MI,0.040000000000000001
2014-01-09,UCG.MI,0.040000000000000001
2014-01-09,DBK.DE,0.040000000000000001
2014-01-09,CBK.DE,0.040000000000000001
2014-01-09,INGA.AS,0.040000000000000001
2014-01-09,UBSG.SW,0.040000000000000001
2014-01-09,8316.T,0.040000000000000001
2014-01-09,8308.T,0.040000000000000001
2014-01-10,JPM,0.040000000000000001
2014-01-10,BAC,0.040000000000000001
2014-01-10,WFC,0.040000000000000001
2014-01-10,C,0.040000000000000001
2014-01-10,GS,0.040000000000000001
2014-01-10,MS,0.040000000000000001
2014-01-10,USB,0.040000000000000001
2014-01-10,PNC,0.040000000000000001
2014-01-10,HSBA.L,0.040000000000000001
2014-01-10,BARC.L,0.040000000000000001
2014-01-10,LLOY.L,0.040000000000000001
2014-01-10,NWG.L,0.040000000000000001
2014-01-10,STAN.L,0.040000000000000001
2014-01-10,BNP.PA,0.040000000000000001
2014-01-10,GLE.PA,0.040000000000000001
2014-01-10,SAN.MC,0.040000000000000001
2014-01-10,BBVA.MC,0.040000000000000001
2014-01-10,ISP.MI,0.040000000000000001
2014-01-10,UCG.MI,0.040000000000000001
2014-01-10,DBK.DE,0.040000000000000001
2014-01-10,CBK.DE,0.040000000000000001
2014-01-10,INGA.AS,0.040000000000000001
2014-01-10,UBSG.SW,0.040000000000000001
2014-01-10,8316.T,0.040000000000000001
2014-01-10,8308.T,0.040000000000000001
2014-01-11,JPM,0.040000000000000001
2014-01-11,BAC,0.040000000000000001
2014-01-11,WFC,0.040000000000000001
2014-01-11,C,0.040000000000000001
2014-01-11,GS,0.040000000000000001
2014-01-11,MS,0.040000000000000001
2014-01-11,USB,0.040000000000000001
2014-01-11,PNC,0.040000000000000001
2014-01-11,HSBA.L,0.040000000000000001
2014-01-11,BARC.L,0.040000000000000001
2014-01-11,LLOY.L,0.040000000000000001
2014-01-11,NWG.L,0.040000000000000001
2014-01-11,STAN.L,0.040000000000000001
2014-01-11,BNP.PA,0.040000000000000001
2014-01-11,GLE.PA,0.040000000000000001
2014-01-11,SAN.MC,0.040000000000000001
2014-01-11,BBVA.MC,0.040000000000000001
2014-01-11,ISP.MI,0.040000000000000001
2014-01-11,UCG.MI,0.040000000000000001
2014-01-11,DBK.DE,0.040000000000000001
2014-01-11,CBK.DE,0.040000000000000001
2014-01-11,INGA.AS,0.040000000000000001
2014-01-11,UBSG.SW,0.040000000000000001
2014-01-11,8316.T,0.040000000000000001
2014-01-11,8308.T,0.040000000000000001
2014-01-12,JPM,0.040000000000000001
2014-01-12,BAC,0.040000000000000001
2014-01-12,WFC,0.040000000000000001
2014-01-12,C,0.040000000000000001
2014-01-12,GS,0.040000000000000001
2014-01-12,MS,0.040000000000000001
2014-01-12,USB,0.040000000000000001
2014-01-12,PNC,0.040000000000000001
2014-01-12,HSBA.L,0.040000000000000001
2014-01-12,BARC.L,0.040000000000000001
2014-01-12,LLOY.L,0.040000000000000001
2014-01-12,NWG.L,0.040000000000000001
2014-01-12,STAN.L,0.040000000000000001
2014-01-12,BNP.PA,0.040000000000000001
2014-01-12,GLE.PA,0.040000000000000001
2014-01-12,SAN.MC,0.040000000000000001
2014-01-12,BBVA.MC,0.040000000000000001
2014-01-12,ISP.MI,0.040000000000000001
2014-01-12,UCG.MI,0.040000000000000001
2014-01-12,DBK.DE,0.040000000000000001
2014-01-12,CBK.DE,0.040000000000000001
2014-01-12,INGA.AS,0.040000000000000001
2014-01-12,UBSG.SW,0.040000000000000001
2014-01-12,8316.T,0.040000000000000001
2014-01-12,8308.T,0.040000000000000001
2014-01-13,JPM,0.039035014008197019
2014-01-13,BAC,0.038767187999582217
2014-01-13,WFC,0.03924215425419942
2014-01-13,C,0.038846323810912527
2014-01-13,GS,0.039012693437632015
2014-01-13,MS,0.039025839180502328
2014-01-13,USB,0.039337935981665149
2014-01-13,PNC,0.039084514702639947
2014-01-13,HSBA.L,0.039688078813934449
2014-01-13,BARC.L,0.040737205687738968
2014-01-13,LLOY.L,0.04007817767830029
2014-01-13,NWG.L,0.040837789245174963
2014-01-13,STAN.L,0.039775326355644326
2014-01-13,BNP.PA,0.040166656848812786
2014-01-13,GLE.PA,0.040611605212492095
2014-01-13,SAN.MC,0.040075541562744406
2014-01-13,BBVA.MC,0.040530580669138838
2014-01-13,ISP.MI,0.040194611848998765
2014-01-13,UCG.MI,0.040499594387329411
2014-01-13,DBK.DE,0.041624993262331003
2014-01-13,CBK.DE,0.04194944955758647
2014-01-13,INGA.AS,0.040041163290515956
2014-01-13,UBSG.SW,0.041027925234313263
2014-01-13,8316.T,0.03990481848480671
2014-01-13,8308.T,0.03990481848480671
2014-01-14,JPM,0.040056996447265507
2014-01-14,BAC,0.040056996447265507
2014-01-14,WFC,0.040056996447265507
2014-01-14,C,0.040056996447265507
2014-01-14,GS,0.040056996447265507
2014-01-14,MS,0.040056996447265507
2014-01-14,USB,0.040056996447265507
2014-01-14,PNC,0.040056996447265507
2014-01-14,HSBA.L,0.040056996447265507
2014-01-14,BARC.L,0.040056996447265507
2014-01-14,LLOY.L,0.040056996447265507
2014-01-14,NWG.L,0.040056996447265507
2014-01-14,STAN.L,0.040056996447265507
2014-01-14,BNP.PA,0.040056996447265507
2014-01-14,GLE.PA,0.040056996447265507
2014-01-14,SAN.MC,0.040056996447265507
2014-01-14,BBVA.MC,0.040056996447265507
2014-01-14,ISP.MI,0.040056996447265507
2014-01-14,UCG.MI,0.040056996447265507
2014-01-14,DBK.DE,0.040056996447265507
2014-01-14,CBK.DE,0.040056996447265507
2014-01-14,INGA.AS,0.040056996447265507
2014-01-14,UBSG.SW,0.040056996447265507
2014-01-14,8316.T,0.039220569781782615
2014-01-14,8308.T,0.039468511931110777
2014-01-15,JPM,0.040000000000000001
2014-01-15,BAC,0.040000000000000001
2014-01-15,WFC,0.040000000000000001
2014-01-15,C,0.040000000000000001
2014-01-15,GS,0.040000000000000001
2014-01-15,MS,0.040000000000000001
2014-01-15,USB,0.040000000000000001
2014-01-15,PNC,0.040000000000000001
2014-01-15,HSBA.L,0.040000000000000001
2014-01-15,BARC.L,0.040000000000000001
2014-01-15,LLOY.L,0.040000000000000001
2014-01-15,NWG.L,0.040000000000000001
2014-01-15,STAN.L,0.040000000000000001
2014-01-15,BNP.PA,0.040000000000000001
2014-01-15,GLE.PA,0.040000000000000001
2014-01-15,SAN.MC,0.040000000000000001
2014-01-15,BBVA.MC,0.040000000000000001
2014-01-15,ISP.MI,0.040000000000000001
2014-01-15,UCG.MI,0.040000000000000001
2014-01-15,DBK.DE,0.040000000000000001
2014-01-15,CBK.DE,0.040000000000000001
2014-01-15,INGA.AS,0.040000000000000001
2014-01-15,UBSG.SW,0.040000000000000001
2014-01-15,8316.T,0.040000000000000001
2014-01-15,8308.T,0.040000000000000001
2014-01-16,JPM,0.040000000000000001
2014-01-16,BAC,0.040000000000000001
2014-01-16,WFC,0.040000000000000001
2014-01-16,C,0.040000000000000001
2014-01-16,GS,0.040000000000000001
2014-01-16,MS,0.040000000000000001
2014-01-16,USB,0.040000000000000001
2014-01-16,PNC,0.040000000000000001
2014-01-16,HSBA.L,0.040000000000000001
2014-01-16,BARC.L,0.040000000000000001
2014-01-16,LLOY.L,0.040000000000000001
2014-01-16,NWG.L,0.040000000000000001
2014-01-16,STAN.L,0.040000000000000001
2014-01-16,BNP.PA,0.040000000000000001
2014-01-16,GLE.PA,0.040000000000000001
2014-01-16,SAN.MC,0.040000000000000001
2014-01-16,BBVA.MC,0.040000000000000001
2014-01-16,ISP.MI,0.040000000000000001
2014-01-16,UCG.MI,0.040000000000000001
2014-01-16,DBK.DE,0.040000000000000001
2014-01-16,CBK.DE,0.040000000000000001
2014-01-16,INGA.AS,0.040000000000000001
2014-01-16,UBSG.SW,0.040000000000000001
2014-01-16,8316.T,0.040000000000000001
2014-01-16,8308.T,0.040000000000000001
2014-01-17,JPM,0.040000000000000001
2014-01-17,BAC,0.040000000000000001
2014-01-17,WFC,0.040000000000000001
2014-01-17,C,0.040000000000000001
2014-01-17,GS,0.040000000000000001
2014-01-17,MS,0.040000000000000001
2014-01-17,USB,0.040000000000000001
2014-01-17,PNC,0.040000000000000001
2014-01-17,HSBA.L,0.040000000000000001
2014-01-17,BARC.L,0.040000000000000001
2014-01-17,LLOY.L,0.040000000000000001
2014-01-17,NWG.L,0.040000000000000001
2014-01-17,STAN.L,0.040000000000000001
2014-01-17,BNP.PA,0.040000000000000001
2014-01-17,GLE.PA,0.040000000000000001
2014-01-17,SAN.MC,0.040000000000000001
2014-01-17,BBVA.MC,0.040000000000000001
2014-01-17,ISP.MI,0.040000000000000001
2014-01-17,UCG.MI,0.040000000000000001
2014-01-17,DBK.DE,0.040000000000000001
2014-01-17,CBK.DE,0.040000000000000001
2014-01-17,INGA.AS,0.040000000000000001
2014-01-17,UBSG.SW,0.040000000000000001
2014-01-17,8316.T,0.040000000000000001
2014-01-17,8308.T,0.040000000000000001
2014-01-18,JPM,0.040000000000000001
2014-01-18,BAC,0.040000000000000001
2014-01-18,WFC,0.040000000000000001
2014-01-18,C,0.040000000000000001
2014-01-18,GS,0.040000000000000001
2014-01-18,MS,0.040000000000000001
2014-01-18,USB,0.040000000000000001
2014-01-18,PNC,0.040000000000000001
2014-01-18,HSBA.L,0.040000000000000001
2014-01-18,BARC.L,0.040000000000000001
2014-01-18,LLOY.L,0.040000000000000001
2014-01-18,NWG.L,0.040000000000000001
2014-01-18,STAN.L,0.040000000000000001
2014-01-18,BNP.PA,0.040000000000000001
2014-01-18,GLE.PA,0.040000000000000001
2014-01-18,SAN.MC,0.040000000000000001
2014-01-18,BBVA.MC,0.040000000000000001
2014-01-18,ISP.MI,0.040000000000000001
2014-01-18,UCG.MI,0.040000000000000001
2014-01-18,DBK.DE,0.040000000000000001
2014-01-18,CBK.DE,0.040000000000000001
2014-01-18,INGA.AS,0.040000000000000001
2014-01-18,UBSG.SW,0.040000000000000001
2014-01-18,8316.T,0.040000000000000001
2014-01-18,8308.T,0.040000000000000001
2014-01-19,JPM,0.040000000000000001
2014-01-19,BAC,0.040000000000000001
2014-01-19,WFC,0.040000000000000001
2014-01-19,C,0.040000000000000001
2014-01-19,GS,0.040000000000000001
2014-01-19,MS,0.040000000000000001
2014-01-19,USB,0.040000000000000001
2014-01-19,PNC,0.040000000000000001
2014-01-19,HSBA.L,0.040000000000000001
2014-01-19,BARC.L,0.040000000000000001
2014-01-19,LLOY.L,0.040000000000000001
2014-01-19,NWG.L,0.040000000000000001
2014-01-19,STAN.L,0.040000000000000001
2014-01-19,BNP.PA,0.040000000000000001
2014-01-19,GLE.PA,0.040000000000000001
2014-01-19,SAN.MC,0.040000000000000001
2014-01-19,BBVA.MC,0.040000000000000001
2014-01-19,ISP.MI,0.040000000000000001
2014-01-19,UCG.MI,0.040000000000000001
2014-01-19,DBK.DE,0.040000000000000001
2014-01-19,CBK.DE,0.040000000000000001
2014-01-19,INGA.AS,0.040000000000000001
2014-01-19,UBSG.SW,0.040000000000000001
2014-01-19,8316.T,0.040000000000000001
2014-01-19,8308.T,0.040000000000000001
2014-01-20,JPM,0.040400249444303767
2014-01-20,BAC,0.040400249444303767
2014-01-20,WFC,0.040400249444303767
2014-01-20,C,0.040400249444303767
2014-01-20,GS,0.040400249444303767
2014-01-20,MS,0.040400249444303767
2014-01-20,USB,0.040400249444303767
2014-01-20,PNC,0.040400249444303767
2014-01-20,HSBA.L,0.040279478585285522
2014-01-20,BARC.L,0.039745617124886237
2014-01-20,LLOY.L,0.040395657408942708
2014-01-20,NWG.L,0.040036608538021372
2014-01-20,STAN.L,0.040499773532713106
2014-01-20,BNP.PA,0.040055424659149255
2014-01-20,GLE.PA,0.039729249093627766
2014-01-20,SAN.MC,0.040096016655815296
2014-01-20,BBVA.MC,0.039925270173825175
2014-01-20,ISP.MI,0.039926940266835853
2014-01-20,UCG.MI,0.039828392689533448
2014-01-20,DBK.DE,0.037959037671925717
2014-01-20,CBK.DE,0.038339378770300102
2014-01-20,INGA.AS,0.039725046946604427
2014-01-20,UBSG.SW,0.039665831829705504
2014-01-20,8316.T,0.040309513730621652
2014-01-20,8308.T,0.040280766767776685
2014-01-21,JPM,0.040373876711748816
2014-01-21,BAC,0.040332239961755473
2014-01-21,WFC,0.040427868931122365
2014-01-21,C,0.040008146495895951
2014-01-21,GS,0.039627530698843859
2014-01-21,MS,0.039402419623214016
2014-01-21,USB,0.040458740788492105
2014-01-21,PNC,0.041239303512850128
2014-01-21,HSBA.L,0.039889992545651606
2014-01-21,BARC.L,0.039889992545651606
2014-01-21,LLOY.L,0.039889992545651606
2014-01-21,NWG.L,0.039889992545651606
2014-01-21,STAN.L,0.039889992545651606
2014-01-21,BNP.PA,0.039889992545651606
2014-01-21,GLE.PA,0.039889992545651606
2014-01-21,SAN.MC,0.039889992545651606
2014-01-21,BBVA.MC,0.039889992545651606
2014-01-21,ISP.MI,0.039889992545651606
2014-01-21,UCG.MI,0.039889992545651606
2014-01-21,DBK.DE,0.039889992545651606
2014-01-21,CBK.DE,0.039889992545651606
2014-01-21,INGA.AS,0.039889992545651606
2014-01-21,UBSG.SW,0.039889992545651606
2014-01-21,8316.T,0.039889992545651606
2014-01-21,8308.T,0.039889992545651606
2014-01-22,JPM,0.040000000000000001
2014-01-22,BAC,0.040000000000000001
2014-01-22,WFC,0.040000000000000001
2014-01-22,C,0.040000000000000001
2014-01-22,GS,0.040000000000000001
2014-01-22,MS,0.040000000000000001
2014-01-22,USB,0.040000000000000001
2014-01-22,PNC,0.040000000000000001
2014-01-22,HSBA.L,0.040000000000000001
2014-01-22,BARC.L,0.040000000000000001
2014-01-22,LLOY.L,0.040000000000000001
2014-01-22,NWG.L,0.040000000000000001
2014-01-22,STAN.L,0.040000000000000001
2014-01-22,BNP.PA,0.040000000000000001
2014-01-22,GLE.PA,0.040000000000000001
2014-01-22,SAN.MC,0.040000000000000001
2014-01-22,BBVA.MC,0.040000000000000001
2014-01-22,ISP.MI,0.040000000000000001
2014-01-22,UCG.MI,0.040000000000000001
2014-01-22,DBK.DE,0.040000000000000001
2014-01-22,CBK.DE,0.040000000000000001
2014-01-22,INGA.AS,0.040000000000000001
2014-01-22,UBSG.SW,0.040000000000000001
2014-01-22,8316.T,0.040000000000000001
2014-01-22,8308.T,0.040000000000000001
2014-01-23,JPM,0.040000000000000001
2014-01-23,BAC,0.040000000000000001
2014-01-23,WFC,0.040000000000000001
2014-01-23,C,0.040000000000000001
2014-01-23,GS,0.040000000000000001
2014-01-23,MS,0.040000000000000001
2014-01-23,USB,0.040000000000000001
2014-01-23,PNC,0.040000000000000001
2014-01-23,HSBA.L,0.040000000000000001
2014-01-23,BARC.L,0.040000000000000001
2014-01-23,LLOY.L,0.040000000000000001
2014-01-23,NWG.L,0.040000000000000001
2014-01-23,STAN.L,0.040000000000000001
2014-01-23,BNP.PA,0.040000000000000001
2014-01-23,GLE.PA,0.040000000000000001
2014-01-23,SAN.MC,0.040000000000000001
2014-01-23,BBVA.MC,0.040000000000000001
2014-01-23,ISP.MI,0.040000000000000001
2014-01-23,UCG.MI,0.040000000000000001
2014-01-23,DBK.DE,0.040000000000000001
2014-01-23,CBK.DE,0.040000000000000001
2014-01-23,INGA.AS,0.040000000000000001
2014-01-23,UBSG.SW,0.040000000000000001
2014-01-23,8316.T,0.040000000000000001
2014-01-23,8308.T,0.040000000000000001
2014-01-24,JPM,0.040000000000000001
2014-01-24,BAC,0.040000000000000001
2014-01-24,WFC,0.040000000000000001
2014-01-24,C,0.040000000000000001
2014-01-24,GS,0.040000000000000001
2014-01-24,MS,0.040000000000000001
2014-01-24,USB,0.040000000000000001
2014-01-24,PNC,0.040000000000000001
2014-01-24,HSBA.L,0.040000000000000001
2014-01-24,BARC.L,0.040000000000000001
2014-01-24,LLOY.L,0.040000000000000001
2014-01-24,NWG.L,0.040000000000000001
2014-01-24,STAN.L,0.040000000000000001
2014-01-24,BNP.PA,0.040000000000000001
2014-01-24,GLE.PA,0.040000000000000001
2014-01-24,SAN.MC,0.040000000000000001
2014-01-24,BBVA.MC,0.040000000000000001
2014-01-24,ISP.MI,0.040000000000000001
2014-01-24,UCG.MI,0.040000000000000001
2014-01-24,DBK.DE,0.040000000000000001
2014-01-24,CBK.DE,0.040000000000000001
2014-01-24,INGA.AS,0.040000000000000001
2014-01-24,UBSG.SW,0.040000000000000001
2014-01-24,8316.T,0.040000000000000001
2014-01-24,8308.T,0.040000000000000001
2014-01-25,JPM,0.040000000000000001
2014-01-25,BAC,0.040000000000000001
2014-01-25,WFC,0.040000000000000001
2014-01-25,C,0.040000000000000001
2014-01-25,GS,0.040000000000000001
2014-01-25,MS,0.040000000000000001
2014-01-25,USB,0.040000000000000001
2014-01-25,PNC,0.040000000000000001
2014-01-25,HSBA.L,0.040000000000000001
2014-01-25,BARC.L,0.040000000000000001
2014-01-25,LLOY.L,0.040000000000000001
2014-01-25,NWG.L,0.040000000000000001
2014-01-25,STAN.L,0.040000000000000001
2014-01-25,BNP.PA,0.040000000000000001
2014-01-25,GLE.PA,0.040000000000000001
2014-01-25,SAN.MC,0.040000000000000001
2014-01-25,BBVA.MC,0.040000000000000001
2014-01-25,ISP.MI,0.040000000000000001
2014-01-25,UCG.MI,0.040000000000000001
2014-01-25,DBK.DE,0.040000000000000001
2014-01-25,CBK.DE,0.040000000000000001
2014-01-25,INGA.AS,0.040000000000000001
2014-01-25,UBSG.SW,0.040000000000000001
2014-01-25,8316.T,0.040000000000000001
2014-01-25,8308.T,0.040000000000000001
2014-01-26,JPM,0.040000000000000001
2014-01-26,BAC,0.040000000000000001
2014-01-26,WFC,0.040000000000000001
2014-01-26,C,0.040000000000000001
2014-01-26,GS,0.040000000000000001
2014-01-26,MS,0.040000000000000001
2014-01-26,USB,0.040000000000000001
2014-01-26,PNC,0.040000000000000001
2014-01-26,HSBA.L,0.040000000000000001
2014-01-26,BARC.L,0.040000000000000001
2014-01-26,LLOY.L,0.040000000000000001
2014-01-26,NWG.L,0.040000000000000001
2014-01-26,STAN.L,0.040000000000000001
2014-01-26,BNP.PA,0.040000000000000001
2014-01-26,GLE.PA,0.040000000000000001
2014-01-26,SAN.MC,0.040000000000000001
2014-01-26,BBVA.MC,0.040000000000000001
2014-01-26,ISP.MI,0.040000000000000001
2014-01-26,UCG.MI,0.040000000000000001
2014-01-26,DBK.DE,0.040000000000000001
2014-01-26,CBK.DE,0.040000000000000001
2014-01-26,INGA.AS,0.040000000000000001
2014-01-26,UBSG.SW,0.040000000000000001
2014-01-26,8316.T,0.040000000000000001
2014-01-26,8308.T,0.040000000000000001
2014-01-27,JPM,0.040377498564195903
2014-01-27,BAC,0.040033860277680779
2014-01-27,WFC,0.040421884897081609
2014-01-27,C,0.039951899713957996
2014-01-27,GS,0.039666965886456733
2014-01-27,MS,0.039741011123538728
2014-01-27,USB,0.040276919012853372
2014-01-27,PNC,0.040262878030965177
2014-01-27,HSBA.L,0.039357971449170984
2014-01-27,BARC.L,0.039600887295879642
2014-01-27,LLOY.L,0.039554958577933182
2014-01-27,NWG.L,0.039143523608057194
2014-01-27,STAN.L,0.039843866665787424
2014-01-27,BNP.PA,0.040609289248895813
2014-01-27,GLE.PA,0.040388334649445905
2014-01-27,SAN.MC,0.039902714356663892
2014-01-27,BBVA.MC,0.03946176734156355
2014-01-27,ISP.MI,0.040687809421567397
2014-01-27,UCG.MI,0.040193296354594246
2014-01-27,DBK.DE,0.040182169926623955
2014-01-27,CBK.DE,0.03952306317129245
2014-01-27,INGA.AS,0.040077461228617599
2014-01-27,UBSG.SW,0.04047767919397547
2014-01-27,8316.T,0.039653613385482595
2014-01-27,8308.T,0.040608676617718394
2014-01-28,JPM,0.040000000000000001
2014-01-28,BAC,0.040000000000000001
