Date,strategy,log_return
2014-12-03,equal_weight,0.0014032468352610248
2014-12-04,equal_weight,-0.011761015079166267
2014-12-05,equal_weight,0.02676894060252042
2014-12-06,equal_weight,0
2014-12-07,equal_weight,0
2014-12-08,equal_weight,-0.0084847535054620501
2014-12-09,equal_weight,-0.016306007608462181
2014-12-10,equal_weight,-0.0077968697021441385
2014-12-11,equal_weight,0.0030050787218962927
2014-12-12,equal_weight,-0.025679776972209512
2014-12-13,equal_weight,0
2014-12-14,equal_weight,0
2014-12-15,equal_weight,-0.020520324850864049
2014-12-16,equal_weight,0.0039404592699818662
2014-12-17,equal_weight,0.0066082714862636758
2014-12-18,equal_weight,0.017970842324765347
2014-12-19,equal_weight,3.0082755414936961e-05
2014-12-20,equal_weight,0
2014-12-21,equal_weight,0
2014-12-22,equal_weight,0.0022670395708380064
2014-12-23,equal_weight,0.0087802897060429812
2014-12-24,equal_weight,-0.0017205575148201025
2014-12-25,equal_weight,0.0018146112144893168
2014-12-26,equal_weight,0.00056338864701140675
2014-12-27,equal_weight,0
2014-12-28,equal_weight,0
2014-12-29,equal_weight,-0.0028618451144056555
2014-12-30,equal_weight,-0.0085978436525700804
2014-12-31,equal_weight,4.3705608637253351e-05
2015-01-01,equal_weight,-0.0020955806494368239
2015-01-02,equal_weight,0.0030338357367321296
2015-01-03,equal_weight,0
2015-01-04,equal_weight,0
2015-01-05,equal_weight,-0.041152105790596853
2015-01-06,equal_weight,-0.019672646060424872
2015-01-07,equal_weight,-0.0011730670182984832
2015-01-08,equal_weight,0.018798672779321245
2015-01-09,equal_weight,-0.028400390165958817
2015-01-10,equal_weight,0
2015-01-11,equal_weight,0
2015-01-12,equal_weight,0.003188928773630177
2015-01-13,equal_weight,0.0065096198809472417
2015-01-14,equal_weight,-0.02299459667776017
2015-01-15,equal_weight,-0.00090518573744962521
2015-01-16,equal_weight,0.005743432236470134
2015-01-17,equal_weight,0
2015-01-18,equal_weight,0
2015-01-19,equal_weight,0.0048890013966744117
2015-01-20,equal_weight,0.0087151862386524569
2015-01-21,equal_weight,0.005321896887596377
2015-01-22,equal_weight,0.026619380378103793
2015-01-23,equal_weight,-0.015442531467364016
2015-01-24,equal_weight,0
2015-01-25,equal_weight,0
2015-01-26,equal_weight,-0.0042446638291598502
2015-01-27,equal_weight,-0.0065503920455394667
2015-01-28,equal_weight,-0.014579186039374607
2015-01-29,equal_weight,0.0017592625417672068
2015-01-30,equal_weight,-0.011800937138002652
2015-01-31,equal_weight,0
2015-02-01,equal_weight,0
2015-02-02,equal_weight,0.0082150793039886538
2015-02-03,equal_weight,0.025040755778227917
2015-02-04,equal_weight,0.0067641270368837018
2015-02-05,equal_weight,-0.0031879334579779537
2015-02-06,equal_weight,0.018970704797418872
2015-02-07,equal_weight,0
2015-02-08,equal_weight,0
2015-02-09,equal_weight,-0.016929871819351749
2015-02-10,equal_weight,0.0052040811512299636
2015-02-11,equal_weight,-0.0037925556254259155
2015-02-12,equal_weight,0.016563678344360601
2015-02-13,equal_weight,0.021821327345569377
2015-02-14,equal_weight,0
2015-02-15,equal_weight,0
2015-02-16,equal_weight,0.004211065075547988
2015-02-17,equal_weight,-0.00039415188763628633
2015-02-18,equal_weight,0.011653217148137921
2015-02-19,equal_weight,0.0027528675281808202
2015-02-20,equal_weight,0.0033388893447860442
2015-02-21,equal_weight,0
2015-02-22,equal_weight,0
2015-02-23,equal_weight,-0.0024713051807968944
2015-02-24,equal_weight,0.0070681099208169422
2015-02-25,equal_weight,-0.0055616968523107832
2015-02-26,equal_weight,0.0076283857920118273
2015-02-27,equal_weight,-0.0084348494260156268
2015-02-28,equal_weight,0
2015-03-01,equal_weight,0
2015-03-02,equal_weight,0.0034609291088874153
2015-03-03,equal_weight,-0.011987907677455625
2015-03-04,equal_weight,0.0047210834459037393
2015-03-05,equal_weight,0.0016046532097721789
2015-03-06,equal_weight,-0.00087033398688409684
2015-03-07,equal_weight,0
2015-03-08,equal_weight,0
2015-03-09,equal_weight,-0.010380565904635566
2015-03-10,equal_weight,-0.01844762537974098
2015-03-11,equal_weight,0.0050926237026213258
2015-03-12,equal_weight,0.0015063984311921995
2015-03-13,equal_weight,0.0014733789827548849
2015-03-14,equal_weight,0
2015-03-15,equal_weight,0
2015-03-16,equal_weight,0.0038188223256821583
2015-03-17,equal_weight,-0.00063252956988958068
2015-03-18,equal_weight,0.0024953668864814184
2015-03-19,equal_weight,0.011107801801650588
2015-03-20,equal_weight,0.0066169291978954783
2015-03-21,equal_weight,0
2015-03-22,equal_weight,0
2015-03-23,equal_weight,0.010049241214605879
2015-03-24,equal_weight,0.0089735581416971449
2015-03-25,equal_weight,-0.013151170404204986
2015-03-26,equal_weight,-0.001894848230939679
2015-03-27,equal_weight,-0.0057580920639314628
2015-03-28,equal_weight,0
2015-03-29,equal_weight,0
2015-03-30,equal_weight,0.015202855536575662
2015-03-31,equal_weight,-0.01404745215534675
2015-04-01,equal_weight,0.0031149194768511032
2015-04-02,equal_weight,0.0085910472664620079
2015-04-03,equal_weight,0.0029063682264988391
2015-04-04,equal_weight,0
2015-04-05,equal_weight,0
2015-04-06,equal_weight,0.0047894473946384925
2015-04-07,equal_weight,0.0043486265311929208
2015-04-08,equal_weight,-0.0075048588682795079
2015-04-09,equal_weight,0.0051580285273350821
2015-04-10,equal_weight,-0.0065491793160067525
2015-04-11,equal_weight,0
2015-04-12,equal_weight,0
2015-04-13,equal_weight,0.0024162887973537793
2015-04-14,equal_weight,-0.0063976128144695461
2015-04-15,equal_weight,0.0098837978144512006
2015-04-16,equal_weight,-0.0054244770242435798
2015-04-17,equal_weight,-0.013287283914155321
2015-04-18,equal_weight,0
2015-04-19,equal_weight,0
2015-04-20,equal_weight,0.013512670208705609
2015-04-21,equal_weight,-0.006724529009522565
2015-04-22,equal_weight,0.008789016628736445
2015-04-23,equal_weight,0.0016915772284344362
2015-04-24,equal_weight,0.0097639619119212623
2015-04-25,equal_weight,0
2015-04-26,equal_weight,0
2015-04-27,equal_weight,0.0096518472076334936
2015-04-28,equal_weight,-0.0055117315778448915
2015-04-29,equal_weight,-0.002632406976433869
2015-04-30,equal_weight,0.0018744704783268985
2015-05-01,equal_weight,0.0058982945759116666
2015-05-02,equal_weight,0
2015-05-03,equal_weight,0
2015-05-04,equal_weight,0.0029141007823518684
2015-05-05,equal_weight,-0.015094955973378942
2015-05-06,equal_weight,0.0018026375200319098
2015-05-07,equal_weight,0.010310979153415809
2015-05-08,equal_weight,0.020621824457978086
2015-05-09,equal_weight,0
2015-05-10,equal_weight,0
2015-05-11,equal_weight,6.3581627603927861e-06
2015-05-12,equal_weight,-0.0061812667316890431
2015-05-13,equal_weight,0.0064021793879591362
2015-05-14,equal_weight,0.011635739327669785
2015-05-15,equal_weight,-0.00084375643699753601
2015-05-16,equal_weight,0
2015-05-17,equal_weight,0
2015-05-18,equal_weight,0.0048302133664202508
2015-05-19,equal_weight,0.0057031317913556288
2015-05-20,equal_weight,-0.0038624969883685285
2015-05-21,equal_weight,-0.0031832853619988945
2015-05-22,equal_weight,0.0027854158549658575
2015-05-23,equal_weight,0
2015-05-24,equal_weight,0
2015-05-25,equal_weight,-0.010532297439965461
2015-05-26,equal_weight,-0.010983132069287202
2015-05-27,equal_weight,0.010483803572133245
2015-05-28,equal_weight,-0.001492531859382771
2015-05-29,equal_weight,-0.008973572496474784
2015-05-30,equal_weight,0
2015-05-31,equal_weight,0
2015-06-01,equal_weight,-0.0016067731377797667
2015-06-02,equal_weight,0.00062239868226422377
2015-06-03,equal_weight,0.021316199896152473
2015-06-04,equal_weight,-0.0016701042514981025
2015-06-05,equal_weight,-0.0049221559112288165
2015-06-06,equal_weight,0
2015-06-07,equal_weight,0
2015-06-08,equal_weight,-0.012406288154443869
2015-06-09,equal_weight,0.0068860758374077831
2015-06-10,equal_weight,0.018188929956167051
2015-06-11,equal_weight,0.0048502594080663637
2015-06-12,equal_weight,-0.0088810881802736958
2015-06-13,equal_weight,0
2015-06-14,equal_weight,0
2015-06-15,equal_weight,-0.01387811487580694
2015-06-16,equal_weight,0.00092482671690354923
2015-06-17,equal_weight,-0.0066813460264252937
2015-06-18,equal_weight,0.0097854860148985107
2015-06-19,equal_weight,0.0034894076231680579
2015-06-20,equal_weight,0
2015-06-21,equal_weight,0
2015-06-22,equal_weight,0.026791421161801523
2015-06-23,equal_weight,0.0053346590042684557
2015-06-24,equal_weight,-0.012412069547888881
2015-06-25,equal_weight,0.00097202093496283315
2015-06-26,equal_weight,0.0030242995921878992
2015-06-27,equal_weight,0
2015-06-28,equal_weight,0
2015-06-29,equal_weight,-0.045663281034819619
2015-06-30,equal_weight,0.0068271475589383127
2015-07-01,equal_weight,0.015268731664979664
2015-07-02,equal_weight,-0.010507848102095506
2015-07-03,equal_weight,-0.0019768816034225769
2015-07-04,equal_weight,0
2015-07-05,equal_weight,0
2015-07-06,equal_weight,-0.025601247106876893
2015-07-07,equal_weight,-0.014048493416361616
2015-07-08,equal_weight,-0.0087685227530700394
2015-07-09,equal_weight,0.020303088318672627
2015-07-10,equal_weight,0.02085182715056649
2015-07-11,equal_weight,0
2015-07-12,equal_weight,0
2015-07-13,equal_weight,0.021431232117117886
2015-07-14,equal_weight,-0.00031614353674525405
2015-07-15,equal_weight,0.010944560208653711
2015-07-16,equal_weight,0.010381216534561729
2015-07-17,equal_weight,-0.0022618366051670841
2015-07-18,equal_weight,0
2015-07-19,equal_weight,0
2015-07-20,equal_weight,0.0019745749378063575
2015-07-21,equal_weight,-0.0039788474199398786
2015-07-22,equal_weight,0.0037440802903908137
2015-07-23,equal_weight,-0.0022799505540097081
2015-07-24,equal_weight,-0.0082885395876493937
2015-07-25,equal_weight,0
2015-07-26,equal_weight,0
2015-07-27,equal_weight,-0.016813559542880212
2015-07-28,equal_weight,0.013166691748374752
2015-07-29,equal_weight,0.0031243445479703412
2015-07-30,equal_weight,0.00061452019702065664
2015-07-31,equal_weight,-0.0017070484020557778
2015-08-01,equal_weight,0
2015-08-02,equal_weight,0
2015-08-03,equal_weight,0.0019676475651705322
2015-08-04,equal_weight,-0.0067869118200400173
2015-08-05,equal_weight,0.0070401167859051178
2015-08-06,equal_weight,-0.0011641436013049217
2015-08-07,equal_weight,-0.0066137420312195449
2015-08-08,equal_weight,0
2015-08-09,equal_weight,0
2015-08-10,equal_weight,0.0099703624478015129
2015-08-11,equal_weight,-0.0094155199299330097
2015-08-12,equal_weight,-0.022939273694243791
2015-08-13,equal_weight,0.0080238958835584726
2015-08-14,equal_weight,-0.00092368471349515296
2015-08-15,equal_weight,0
2015-08-16,equal_weight,0
2015-08-17,equal_weight,0.00051445631261875927
2015-08-18,equal_weight,-0.00021573095461891649
2015-08-19,equal_weight,-0.01446347986940456
2015-08-20,equal_weight,-0.019863966579884252
2015-08-21,equal_weight,-0.032157876348287789
2015-08-22,equal_weight,0
2015-08-23,equal_weight,0
2015-08-24,equal_weight,-0.05045259937533994
2015-08-25,equal_weight,0.033146906431791606
2015-08-26,equal_weight,0.0068557268648667723
2015-08-27,equal_weight,0.018974766981379659
2015-08-28,equal_weight,-0.0041147954646188634
2015-08-29,equal_weight,0
2015-08-30,equal_weight,0
2015-08-31,equal_weight,-0.0038348784048432894
2015-09-01,equal_weight,-0.035660207878913497
2015-09-02,equal_weight,0.0092863351414624786
2015-09-03,equal_weight,0.010239828525546391
2015-09-04,equal_weight,-0.032336541201561902
2015-09-05,equal_weight,0
2015-09-06,equal_weight,0
2015-09-07,equal_weight,0.001825903913142713
2015-09-08,equal_weight,0.021315393524057067
2015-09-09,equal_weight,0.012061210327432228
2015-09-10,equal_weight,-0.0093647214911352743
2015-09-11,equal_weight,-0.00015731720107237107
2015-09-12,equal_weight,0
2015-09-13,equal_weight,0
2015-09-14,equal_weight,-0.00576430624535537
2015-09-15,equal_weight,0.012607086848582113
2015-09-16,equal_weight,0.0026198671098229972
2015-09-17,equal_weight,-0.0018397544386274749
2015-09-18,equal_weight,-0.023978739458961704
2015-09-19,equal_weight,0
2015-09-20,equal_weight,0
2015-09-21,equal_weight,0.0028116985916269181
2015-09-22,equal_weight,-0.026273948789364066
2015-09-23,equal_weight,-0.0072411243188586086
2015-09-24,equal_weight,-0.012317147653636042
2015-09-25,equal_weight,0.025019526010627229
2015-09-26,equal_weight,0
2015-09-27,equal_weight,0
2015-09-28,equal_weight,-0.027246710812431543
2015-09-29,equal_weight,-0.0025396599884374618
2015-09-30,equal_weight,0.020362251159842918
2015-10-01,equal_weight,0.0011766631667689054
2015-10-02,equal_weight,0.0039969266247464478
2015-10-03,equal_weight,0
2015-10-04,equal_weight,0
2015-10-05,equal_weight,0.029751967381997358
2015-10-06,equal_weight,0.0020488931548489631
2015-10-07,equal_weight,0.010762477637021893
2015-10-08,equal_weight,-0.0021029227888660824
2015-10-09,equal_weight,0.0084044903253158894
2015-10-10,equal_weight,0
2015-10-11,equal_weight,0
2015-10-12,equal_weight,-0.0029360725344695546
2015-10-13,equal_weight,-0.011100391621424508
2015-10-14,equal_weight,-0.012240516936810138
2015-10-15,equal_weight,0.023116706150925131
2015-10-16,equal_weight,0.0057076375451182394
2015-10-17,equal_weight,0
2015-10-18,equal_weight,0
2015-10-19,equal_weight,-0.004271901487505966
2015-10-20,equal_weight,-0.00030855621031894008
2015-10-21,equal_weight,-0.0038266025768763385
2015-10-22,equal_weight,0.013410022151103908
2015-10-23,equal_weight,0.0039098806959756583
2015-10-24,equal_weight,0
2015-10-25,equal_weight,0
2015-10-26,equal_weight,-0.0059406452627730651
2015-10-27,equal_weight,-0.0056278923116049864
2015-10-28,equal_weight,0.013684363775962518
2015-10-29,equal_weight,-0.021097671553216363
2015-10-30,equal_weight,-0.0050415070694578672
2015-10-31,equal_weight,0
2015-11-01,equal_weight,0
2015-11-02,equal_weight,0.012151059084791313
2015-11-03,equal_weight,-0.0065423752641511155
2015-11-04,equal_weight,0.00019276436244535612
2015-11-05,equal_weight,-0.0063195855695630737
2015-11-06,equal_weight,0.020711921256883651
2015-11-07,equal_weight,0
2015-11-08,equal_weight,0
2015-11-09,equal_weight,-0.014546935653762904
2015-11-10,equal_weight,0.00071659079335327979
2015-11-11,equal_weight,-0.00053178191088686403
2015-11-12,equal_weight,-0.020775142449212167
2015-11-13,equal_weight,-0.004377455682454197
2015-11-14,equal_weight,0
2015-11-15,equal_weight,0
2015-11-16,equal_weight,-0.004968518701507987
2015-11-17,equal_weight,0.007835854028494035
2015-11-18,equal_weight,0.0048643486326305167
2015-11-19,equal_weight,0.0065181227560249626
2015-11-20,equal_weight,-0.0057215031684245228
2015-11-21,equal_weight,0
2015-11-22,equal_weight,0
2015-11-23,equal_weight,-0.007849264655937209
2015-11-24,equal_weight,-0.006510025976036735
2015-11-25,equal_weight,0.0022363786192840063
2015-11-26,equal_weight,0.0067748862282358815
2015-11-27,equal_weight,-0.0015149846487779669
2015-11-28,equal_weight,0
2015-11-29,equal_weight,0
2015-11-30,equal_weight,-0.0037828806333120983
2015-12-01,equal_weight,0.010885443919717063
2015-12-02,equal_weight,-0.0066114973177122021
2015-12-03,equal_weight,-0.021295085986187245
2015-12-04,equal_weight,0.020628420346259814
2015-12-05,equal_weight,0
2015-12-06,equal_weight,0
2015-12-07,equal_weight,-0.0086533397757234728
2015-12-08,equal_weight,-0.023744235732136919
2015-12-09,equal_weight,-0.0038388299413303281
2015-12-10,equal_weight,0.0058161605627335316
2015-12-11,equal_weight,-0.026185712841714389
2015-12-12,equal_weight,0
2015-12-13,equal_weight,0
2015-12-14,equal_weight,-0.010643143398647888
2015-12-15,equal_weight,0.026840063268171319
2015-12-16,equal_weight,0.0092570359611065991
2015-12-17,equal_weight,0.0047648439077246198
2015-12-18,equal_weight,-0.017378113458138129
2015-12-19,equal_weight,0
2015-12-20,equal_weight,0
2015-12-21,equal_weight,-0.0021531148272588181
2015-12-22,equal_weight,0.0066727688986975139
2015-12-23,equal_weight,0.018379766431685228
2015-12-24,equal_weight,-0.00085992341141480984
2015-12-25,equal_weight,0.003178444210707519
2015-12-26,equal_weight,0
2015-12-27,equal_weight,0
2015-12-28,equal_weight,-0.0053146745269818827
2015-12-29,equal_weight,0.010575563224987809
2015-12-30,equal_weight,-0.012701103422789043
2015-12-31,equal_weight,-0.0048868134353438619
2016-01-01,equal_weight,-0.0039969600317603443
2016-01-02,equal_weight,0
2016-01-03,equal_weight,0
2016-01-04,equal_weight,-0.025996248489347538
2016-01-05,equal_weight,0.0014993523897940337
2016-01-06,equal_weight,-0.023170018435792136
2016-01-07,equal_weight,-0.025663321876331583
2016-01-08,equal_weight,-0.012160044625606815
2016-01-09,equal_weight,0
2016-01-10,equal_weight,0
2016-01-11,equal_weight,0.0012873275323493491
2016-01-12,equal_weight,0.0014221329247837632
2016-01-13,equal_weight,-0.010822466769494131
2016-01-14,equal_weight,-0.008593304204911785
2016-01-15,equal_weight,-0.033272776724306653
2016-01-16,equal_weight,0
2016-01-17,equal_weight,0
2016-01-18,equal_weight,-0.013355174355954473
2016-01-19,equal_weight,0.00092788216400004791
2016-01-20,equal_weight,-0.03852190280546465
2016-01-21,equal_weight,0.0056583926733648222
2016-01-22,equal_weight,0.025774260534475457
2016-01-23,equal_weight,0
2016-01-24,equal_weight,0
2016-01-25,equal_weight,-0.03333546443098985
2016-01-26,equal_weight,0.01807762967054162
2016-01-27,equal_weight,0.0025669073977837792
2016-01-28,equal_weight,-0.017164134067274649
2016-01-29,equal_weight,0.024077785254081423
2016-01-30,equal_weight,0
2016-01-31,equal_weight,0
2016-02-01,equal_weight,-0.024138219622251947
2016-02-02,equal_weight,-0.037018382602085384
2016-02-03,equal_weight,-0.02420852009578375
2016-02-04,equal_weight,0.038011145845449429
2016-02-05,equal_weight,-5.5878743300401287e-05
2016-02-06,equal_weight,0
2016-02-07,equal_weight,0
2016-02-08,equal_weight,-0.050809861224164372
2016-02-09,equal_weight,-0.032642427658480459
2016-02-10,equal_weight,0.033061416411549541
2016-02-11,equal_weight,-0.051964072986727929
2016-02-12,equal_weight,0.058589223712333591
2016-02-13,equal_weight,0
2016-02-14,equal_weight,0
2016-02-15,equal_weight,0.02016285211266346
2016-02-16,equal_weight,0.0023054066302931543
2016-02-17,equal_weight,0.020459226104895957
2016-02-18,equal_weight,-0.022480353559538053
2016-02-19,equal_weight,-0.011560019401056217
2016-02-20,equal_weight,0
2016-02-21,equal_weight,0
2016-02-22,equal_weight,0.02315771648907048
2016-02-23,equal_weight,-0.030629268805277363
2016-02-24,equal_weight,-0.017262928328114418
2016-02-25,equal_weight,0.026297148720665565
2016-02-26,equal_weight,0.021760692864995997
2016-02-27,equal_weight,0
2016-02-28,equal_weight,0
2016-02-29,equal_weight,-0.0081888200761723751
2016-03-01,equal_weight,0.02006968781124344
2016-03-02,equal_weight,0.026916068280186448
2016-03-03,equal_weight,0.014476394098787889
2016-03-04,equal_weight,0.012539802908936349
2016-03-05,equal_weight,0
2016-03-06,equal_weight,0
2016-03-07,equal_weight,-0.0058063558504584199
2016-03-08,equal_weight,-0.012996949003582134
2016-03-09,equal_weight,-0.0045298844736142299
2016-03-10,equal_weight,-0.0047983369308617109
2016-03-11,equal_weight,0.051149230966150289
2016-03-12,equal_weight,0
2016-03-13,equal_weight,0
2016-03-14,equal_weight,0.0010894165093511246
2016-03-15,equal_weight,-0.014874281959836319
2016-03-16,equal_weight,-0.016097146574577424
2016-03-17,equal_weight,0.00064372237671970665
2016-03-18,equal_weight,0.021890313525564441
2016-03-19,equal_weight,0
2016-03-20,equal_weight,0
2016-03-21,equal_weight,-0.0041061703769633556
2016-03-22,equal_weight,-0.0081552972689994917
2016-03-23,equal_weight,-0.018044914495283657
2016-03-24,equal_weight,-0.02448002929316432
2016-03-25,equal_weight,0.00087230963297208418
2016-03-26,equal_weight,0
2016-03-27,equal_weight,0
2016-03-28,equal_weight,-0.00012642430908788239
2016-03-29,equal_weight,-0.0022361011055089652
2016-03-30,equal_weight,0.0088536150762322709
2016-03-31,equal_weight,-0.0044090715434841627
2016-04-01,equal_weight,-0.0070887158146419804
2016-04-02,equal_weight,0
2016-04-03,equal_weight,0
2016-04-04,equal_weight,-0.005378078578592487
2016-04-05,equal_weight,-0.028671015463643475
2016-04-06,equal_weight,0.0050501938193193985
2016-04-07,equal_weight,-0.024261637553596522
2016-04-08,equal_weight,0.017544480694659036
2016-04-09,equal_weight,0
2016-04-10,equal_weight,0
2016-04-11,equal_weight,0.010100220390923289
2016-04-12,equal_weight,0.013739028752973883
2016-04-13,equal_weight,0.055524642123014792
2016-04-14,equal_weight,0.0049595660838827639
2016-04-15,equal_weight,-0.0061349624321909227
2016-04-16,equal_weight,0
2016-04-17,equal_weight,0
2016-04-18,equal_weight,0.0063924866907169109
2016-04-19,equal_weight,0.014586176091442499
2016-04-20,equal_weight,0.024444706570929415
2016-04-21,equal_weight,0.0043539806546290076
2016-04-22,equal_weight,0.0067552772846156779
2016-04-23,equal_weight,0
2016-04-24,equal_weight,0
2016-04-25,equal_weight,-0.018382374299169165
2016-04-26,equal_weight,0.020516290464615651
2016-04-27,equal_weight,0.0016560912127565135
2016-04-28,equal_weight,-0.0058993283093079722
2016-04-29,equal_weight,-0.019809797181100191
2016-04-30,equal_weight,0
2016-05-01,equal_weight,0
2016-05-02,equal_weight,-0.00018037496077128452
2016-05-03,equal_weight,-0.028454763082656199
2016-05-04,equal_weight,-0.016335008802706271
2016-05-05,equal_weight,-0.0096851973991250954
2016-05-06,equal_weight,-0.00088830767811336729
2016-05-07,equal_weight,0
2016-05-08,equal_weight,0
2016-05-09,equal_weight,-0.0096859097359919231
2016-05-10,equal_weight,0.016952751769412168
2016-05-11,equal_weight,-0.0087612272751421243
2016-05-12,equal_weight,-0.0036022620559820885
2016-05-13,equal_weight,-0.00018939660258194191
2016-05-14,equal_weight,0
2016-05-15,equal_weight,0
2016-05-16,equal_weight,-0.0036733769357672552
2016-05-17,equal_weight,0.0021037284114474707
2016-05-18,equal_weight,0.026364327606346907
2016-05-19,equal_weight,-0.0061433157210580916
2016-05-20,equal_weight,0.011165040858489801
2016-05-21,equal_weight,0
2016-05-22,equal_weight,0
2016-05-23,equal_weight,-0.0029892000711941691
2016-05-24,equal_weight,0.02502757052215657
2016-05-25,equal_weight,0.025464799248595401
2016-05-26,equal_weight,-0.004074028455213906
2016-05-27,equal_weight,0.0040366080705123144
2016-05-28,equal_weight,0
2016-05-29,equal_weight,0
2016-05-30,equal_weight,-0.0020156760330638603
2016-05-31,equal_weight,-0.0088574118415612902
2016-06-01,equal_weight,-0.012785796555955077
2016-06-02,equal_weight,-0.0010036552830772203
2016-06-03,equal_weight,-0.020988103078418998
2016-06-04,equal_weight,0
2016-06-05,equal_weight,0
2016-06-06,equal_weight,0.010026019176529455
2016-06-07,equal_weight,0.0047448374037054918
2016-06-08,equal_weight,-0.00587311783633249
2016-06-09,equal_weight,-0.012514192502375813
2016-06-10,equal_weight,-0.035075205975164295
2016-06-11,equal_weight,0
2016-06-12,equal_weight,0
2016-06-13,equal_weight,-0.030116381314687499
2016-06-14,equal_weight,-0.020363642380468155
2016-06-15,equal_weight,0.0050537479367046521
2016-06-16,equal_weight,-0.0039757460395700639
2016-06-17,equal_weight,0.031418849576467081
2016-06-18,equal_weight,0
2016-06-19,equal_weight,0
2016-06-20,equal_weight,0.037949331648368008
2016-06-21,equal_weight,0.011576810496428936
2016-06-22,equal_weight,0.0020063208725909841
2016-06-23,equal_weight,0.034916967832559348
2016-06-24,equal_weight,-0.13519545033727356
2016-06-25,equal_weight,0
2016-06-26,equal_weight,0
2016-06-27,equal_weight,-0.082755271793796326
2016-06-28,equal_weight,0.016297039693750275
2016-06-29,equal_weight,0.026779436399920437
2016-06-30,equal_weight,0.0086854847515437841
2016-07-01,equal_weight,-0.0015994785525350603
2016-07-02,equal_weight,0
2016-07-03,equal_weight,0
2016-07-04,equal_weight,-0.010347930464546523
2016-07-05,equal_weight,-0.022312232610648935
2016-07-06,equal_weight,-0.022109421267611121
2016-07-07,equal_weight,0.010439290539333807
2016-07-08,equal_weight,0.031597634527010178
2016-07-09,equal_weight,0
2016-07-10,equal_weight,0
2016-07-11,equal_weight,0.013808797104262516
2016-07-12,equal_weight,0.036167258904552635
2016-07-13,equal_weight,-0.0038757915267473566
2016-07-14,equal_weight,0.021189203924113754
2016-07-15,equal_weight,0.0050642651161663943
2016-07-16,equal_weight,0
2016-07-17,equal_weight,0
2016-07-18,equal_weight,0.00046139182005062654
2016-07-19,equal_weight,-0.0022745645677115902
2016-07-20,equal_weight,0.0043264592046423087
2016-07-21,equal_weight,0.0043636859929557506
2016-07-22,equal_weight,-0.0011034051873206841
2016-07-23,equal_weight,0
2016-07-24,equal_weight,0
2016-07-25,equal_weight,-0.0084147556740728699
2016-07-26,equal_weight,-0.0043242030250501412
2016-07-27,equal_weight,0.0076927273788231863
2016-07-28,equal_weight,-0.013520113873673273
2016-07-29,equal_weight,0.018851627077089275
2016-07-30,equal_weight,0
2016-07-31,equal_weight,0
2016-08-01,equal_weight,-0.005918541934897428
2016-08-02,equal_weight,-0.032165030784643958
2016-08-03,equal_weight,0.01651655365829352
2016-08-04,equal_weight,0.0079664558968063522
2016-08-05,equal_weight,0.018312498938019974
2016-08-06,equal_weight,0
2016-08-07,equal_weight,0
2016-08-08,equal_weight,0.013636402236935028
2016-08-09,equal_weight,0.0087000346734352335
2016-08-10,equal_weight,0.0007716160197700166
2016-08-11,equal_weight,0.0082731725434849156
2016-08-12,equal_weight,-0.0054220571158538631
2016-08-13,equal_weight,0
2016-08-14,equal_weight,0
2016-08-15,equal_weight,0.002533858549982997
2016-08-16,equal_weight,-0.0039900719117727029
2016-08-17,equal_weight,0.0012324416992136695
2016-08-18,equal_weight,0.00232105171501793
2016-08-19,equal_weight,-0.0049777782401846833
2016-08-20,equal_weight,0
2016-08-21,equal_weight,0
2016-08-22,equal_weight,-0.0012773333595033545
2016-08-23,equal_weight,0.01961869537332148
2016-08-24,equal_weight,0.01457288842956877
2016-08-25,equal_weight,-0.0056160600277069175
2016-08-26,equal_weight,0.0052882139517002377
2016-08-27,equal_weight,0
2016-08-28,equal_weight,0
2016-08-29,equal_weight,-0.0038700605667359635
2016-08-30,equal_weight,0.017338936620074203
2016-08-31,equal_weight,0.012167978264332295
2016-09-01,equal_weight,0.003207031358642776
2016-09-02,equal_weight,0.015281239160366437
2016-09-03,equal_weight,0
2016-09-04,equal_weight,0
2016-09-05,equal_weight,-0.0073138313944678384
2016-09-06,equal_weight,-0.012216487657699037
2016-09-07,equal_weight,0.008155317603114054
2016-09-08,equal_weight,0.0085894853439386163
2016-09-09,equal_weight,-0.0013256844478281148
2016-09-10,equal_weight,0
2016-09-11,equal_weight,0
2016-09-12,equal_weight,-0.016355282915835899
2016-09-13,equal_weight,-0.016047524093871952
2016-09-14,equal_weight,-0.0087974232640748874
2016-09-15,equal_weight,0.0021338119605681001
2016-09-16,equal_weight,-0.019174793955619687
2016-09-17,equal_weight,0
2016-09-18,equal_weight,0
2016-09-19,equal_weight,0.0015764838874168165
2016-09-20,equal_weight,-0.003038079450554797
2016-09-21,equal_weight,0.017062575443726444
2016-09-22,equal_weight,0.012232617134480974
2016-09-23,equal_weight,-0.0090510345602747688
2016-09-24,equal_weight,0
2016-09-25,equal_weight,0
2016-09-26,equal_weight,-0.026677830159272175
2016-09-27,equal_weight,-0.002416759968168447
2016-09-28,equal_weight,0.0059384803198916048
2016-09-29,equal_weight,-0.0050475361968811278
2016-09-30,equal_weight,0.0077157385309310714
2016-10-01,equal_weight,0
2016-10-02,equal_weight,0
2016-10-03,equal_weight,-0.0030244354251885977
2016-10-04,equal_weight,0.0062283361596543671
2016-10-05,equal_weight,0.015832415818861006
2016-10-06,equal_weight,0.0059795872852708666
