Date,strategy,block,log_return,mve_gamma,optimizer_success,allocation_method
2021-04-16,linear,33,0,0.01,True,constrained_regularized_mve
2021-04-19,linear,33,-0.024260926355699514,0.01,True,constrained_regularized_mve
2021-04-20,linear,33,-0.00097053509512477353,0.01,True,constrained_regularized_mve
2021-04-21,linear,33,0.0023458626336137038,0.01,True,constrained_regularized_mve
2021-04-22,linear,33,0.012991690432394445,0.01,True,constrained_regularized_mve
2021-04-23,linear,33,0,0.01,True,constrained_regularized_mve
2021-04-26,linear,33,0.012605324066273774,0.01,True,constrained_regularized_mve
2021-04-27,linear,33,0.014955788197449195,0.01,True,constrained_regularized_mve
2021-04-28,linear,33,0.015548278221823716,0.01,True,constrained_regularized_mve
2021-04-29,linear,33,-0.011372113083727179,0.01,True,constrained_regularized_mve
2021-04-30,linear,33,0,0.01,True,constrained_regularized_mve
2021-05-03,linear,33,-0.0075440990440225723,0.01,True,constrained_regularized_mve
2021-05-04,linear,33,0.018959018042673335,0.01,True,constrained_regularized_mve
2021-05-05,linear,33,0.017248508608383267,0.01,True,constrained_regularized_mve
2021-05-06,linear,33,0.00536064414042557,0.01,True,constrained_regularized_mve
2021-05-07,linear,33,0,0.01,True,constrained_regularized_mve
2021-05-10,linear,33,-0.017950854935019089,0.01,True,constrained_regularized_mve
2021-05-11,linear,33,0.002350717321661333,0.01,True,constrained_regularized_mve
2021-05-12,linear,33,0.0052548109041043673,0.01,True,constrained_regularized_mve
2021-05-13,linear,33,0.01618186613135238,0.01,True,constrained_regularized_mve
2021-05-14,linear,33,0,0.01,True,constrained_regularized_mve
2021-05-17,linear,33,0.005302753644543321,0.01,True,constrained_regularized_mve
2021-05-18,linear,33,-0.0090229802543145329,0.01,True,constrained_regularized_mve
2021-05-19,linear,33,-0.00097613928392995637,0.01,True,constrained_regularized_mve
2021-05-20,linear,33,0.010036857276696004,0.01,True,constrained_regularized_mve
2021-05-21,linear,33,0,0.01,True,constrained_regularized_mve
2021-05-24,linear,33,0.0045718020479238973,0.01,True,constrained_regularized_mve
2021-05-25,linear,33,-0.0032669418970288308,0.01,True,constrained_regularized_mve
2021-05-26,linear,33,0.013390752779588356,0.01,True,constrained_regularized_mve
2021-05-27,linear,33,0.0063944722894332734,0.01,True,constrained_regularized_mve
2021-05-28,linear,33,0,0.01,True,constrained_regularized_mve
2021-05-31,linear,33,0.012876265457669176,0.01,True,constrained_regularized_mve
2021-06-01,linear,33,0.0018311319906472218,0.01,True,constrained_regularized_mve
2021-06-02,linear,33,0.0026036701212968629,0.01,True,constrained_regularized_mve
2021-06-03,linear,33,-0.0097436737903227478,0.01,True,constrained_regularized_mve
2021-06-04,linear,33,0,0.01,True,constrained_regularized_mve
2021-06-07,linear,33,-0.0048490436772102453,0.01,True,constrained_regularized_mve
2021-06-08,linear,33,-0.011992677481613251,0.01,True,constrained_regularized_mve
2021-06-09,linear,33,-0.0073069337331483873,0.01,True,constrained_regularized_mve
2021-06-10,linear,33,0.0022468356290921841,0.01,True,constrained_regularized_mve
2021-06-11,linear,33,0,0.01,True,constrained_regularized_mve
2021-06-14,linear,33,-0.0011490449503171432,0.01,True,constrained_regularized_mve
2021-06-15,linear,33,-0.008515857911280492,0.01,True,constrained_regularized_mve
2021-06-16,linear,33,-0.0098671295864998718,0.01,True,constrained_regularized_mve
2021-06-17,linear,33,-0.02937365954981493,0.01,True,constrained_regularized_mve
2021-06-18,linear,33,0,0.01,True,constrained_regularized_mve
2021-06-21,linear,33,0.0063908537534652808,0.01,True,constrained_regularized_mve
2021-06-22,linear,33,0.00078970019141411303,0.01,True,constrained_regularized_mve
2021-06-23,linear,33,0.011178873251058704,0.01,True,constrained_regularized_mve
2021-06-24,linear,33,0.0067184611056445801,0.01,True,constrained_regularized_mve
2021-06-25,linear,33,0,0.01,True,constrained_regularized_mve
2021-06-28,linear,33,0.0030292255063174094,0.01,True,constrained_regularized_mve
2021-06-29,linear,33,-0.0030993264778996998,0.01,True,constrained_regularized_mve
2021-06-30,linear,33,0.011803191199203009,0.01,True,constrained_regularized_mve
2021-07-01,linear,34,-0.0077759538151393028,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-02,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-05,linear,34,-0.01930964100258532,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-06,linear,34,-0.0092218416946822507,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-07,linear,34,-0.026740905924792464,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-08,linear,34,0.030914000250630777,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-09,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-12,linear,34,-0.0097636493854866765,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-13,linear,34,-0.001176859560192797,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-14,linear,34,0.0015160125065557047,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-15,linear,34,-0.016025921101791494,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-16,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-19,linear,34,0.012617826840248574,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-20,linear,34,0.02293285383915647,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-21,linear,34,-0.0064110425548004734,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-22,linear,34,0.0040966244075388465,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-23,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-26,linear,34,0.0016228537274212893,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-27,linear,34,-0.0020241527566716706,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-28,linear,34,0.013222374461054074,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-29,linear,34,-0.0061453730897606937,9.9999999999999995e-07,True,constrained_regularized_mve
2021-07-30,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-02,linear,34,0.010323446714445678,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-03,linear,34,-0.00041569604890917214,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-04,linear,34,0.010708423805736734,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-05,linear,34,0.019024821689328501,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-06,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-09,linear,34,0.0036173115652326912,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-10,linear,34,0.010790621600985413,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-11,linear,34,-0.0016087002892724344,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-12,linear,34,-0.0018121699526210367,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-13,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-16,linear,34,-0.012803666815206885,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-17,linear,34,-0.0024697473150761661,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-18,linear,34,-0.016514120876207836,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-19,linear,34,-0.0010537777327450355,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-20,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-23,linear,34,0.0061199068864575563,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-24,linear,34,0.01670325077087147,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-25,linear,34,-0.0032497257201657601,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-26,linear,34,0.0012937821577194775,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-27,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-30,linear,34,-0.00048282642895556036,9.9999999999999995e-07,True,constrained_regularized_mve
2021-08-31,linear,34,0.00028912266303781199,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-01,linear,34,0.004449557269530063,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-02,linear,34,-0.0023982344269537462,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-03,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-06,linear,34,0.001116615827384112,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-07,linear,34,-0.013141753318769647,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-08,linear,34,-0.0040179375016816824,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-09,linear,34,8.2996396824550273e-05,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-10,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-13,linear,34,-0.012131031320965307,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-14,linear,34,0.0012782078539139879,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-15,linear,34,0.0052372211590175364,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-16,linear,34,-0.0044749070165457337,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-17,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-20,linear,34,-0.0022720682181710072,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-21,linear,34,0.02532020126767039,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-22,linear,34,0.020388519113820999,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-23,linear,34,0.0094101746026437148,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-24,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-27,linear,34,-0.010137187757535427,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-28,linear,34,0.0074503446123274425,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-29,linear,34,-0.013248133440483074,9.9999999999999995e-07,True,constrained_regularized_mve
2021-09-30,linear,34,0.0014299383367155924,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-01,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-04,linear,34,0.030523346323453434,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-05,linear,34,0.003797594736496648,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-06,linear,34,0.012630237516074382,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-07,linear,34,0.0042241047318757876,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-08,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-11,linear,34,-0.0035893549924211334,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-12,linear,34,-0.017212356286213166,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-13,linear,34,0.0077507729304649026,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-14,linear,34,0.017515304303267674,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-15,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-18,linear,34,0.0015375839882546816,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-19,linear,34,0.0035886269007290297,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-20,linear,34,-0.0050287815219944767,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-21,linear,34,0.0047852972140520009,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-22,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-25,linear,34,0.0042127156368111304,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-26,linear,34,-0.013844963014540671,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-27,linear,34,0.002436752881730057,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-28,linear,34,0.0065818130454776318,9.9999999999999995e-07,True,constrained_regularized_mve
2021-10-29,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-01,linear,34,-4.8118032606435675e-05,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-02,linear,34,0.0026000264091478645,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-03,linear,34,-0.013519123138881657,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-04,linear,34,0.00043910404744533087,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-05,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-08,linear,34,-0.0072873910715439772,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-09,linear,34,0.0094628568855619558,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-10,linear,34,0.00072164845357324718,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-11,linear,34,-0.0032102740959972318,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-12,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-15,linear,34,-0.0049354430169593179,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-16,linear,34,-0.0068054302909803886,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-17,linear,34,-0.0075848538227062164,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-18,linear,34,-0.020140972796407777,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-19,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-22,linear,34,-0.000322900638078353,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-23,linear,34,0.00011785307410023856,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-24,linear,34,0.00031237703800760463,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-25,linear,34,-0.053659322755636125,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-26,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-29,linear,34,-0.013976537071813811,9.9999999999999995e-07,True,constrained_regularized_mve
2021-11-30,linear,34,0.0058641875024121239,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-01,linear,34,0.018047680306912658,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-02,linear,34,-0.0015642606810288091,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-03,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-06,linear,34,0.015887059628322566,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-07,linear,34,-0.0054899994122602569,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-08,linear,34,0.0070102192504163203,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-09,linear,34,-0.0078156374034923839,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-10,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-13,linear,34,0.0093270698737614559,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-14,linear,34,-0.005787256292960995,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-15,linear,34,0.024545304977854485,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-16,linear,34,-0.016961948191848545,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-17,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-20,linear,34,0.022128727326931042,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-21,linear,34,0.0037358267570006243,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-22,linear,34,0.013009159201635064,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-23,linear,34,-0.00021689237002765811,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-24,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-27,linear,34,0.0036870888112317175,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-28,linear,34,0.00014713453222509241,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-29,linear,34,0.00073797034356114526,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-30,linear,34,-0.0020995614367527501,9.9999999999999995e-07,True,constrained_regularized_mve
2021-12-31,linear,34,0,9.9999999999999995e-07,True,constrained_regularized_mve
2022-01-03,linear,35,0.031021187982840891,0.01,True,constrained_regularized_mve
2022-01-04,linear,35,0.00097051363721519478,0.01,True,constrained_regularized_mve
2022-01-05,linear,35,0.018115635015465738,0.01,True,constrained_regularized_mve
2022-01-06,linear,35,0.013585768849943666,0.01,True,constrained_regularized_mve
2022-01-07,linear,35,0,0.01,True,constrained_regularized_mve
2022-01-10,linear,35,0.0033014883541410012,0.01,True,constrained_regularized_mve
2022-01-11,linear,35,0.0064990838254000939,0.01,True,constrained_regularized_mve
2022-01-12,linear,35,0.010708232262034403,0.01,True,constrained_regularized_mve
2022-01-13,linear,35,-0.0089175170804865009,0.01,True,constrained_regularized_mve
2022-01-14,linear,35,0,0.01,True,constrained_regularized_mve
2022-01-17,linear,35,-0.017228619773400424,0.01,True,constrained_regularized_mve
2022-01-18,linear,35,-0.015659051412139122,0.01,True,constrained_regularized_mve
2022-01-19,linear,35,-0.004167732919282012,0.01,True,constrained_regularized_mve
2022-01-20,linear,35,-0.018394264534085769,0.01,True,constrained_regularized_mve
2022-01-21,linear,35,0,0.01,True,constrained_regularized_mve
2022-01-24,linear,35,0.023688995453408329,0.01,True,constrained_regularized_mve
2022-01-25,linear,35,0.014721670412166816,0.01,True,constrained_regularized_mve
2022-01-26,linear,35,-0.0013922320887426072,0.01,True,constrained_regularized_mve
2022-01-27,linear,35,-0.0030704825858745965,0.01,True,constrained_regularized_mve
2022-01-28,linear,35,0,0.01,True,constrained_regularized_mve
2022-01-31,linear,35,0.024959776820305854,0.01,True,constrained_regularized_mve
2022-02-01,linear,35,0.012044156468809313,0.01,True,constrained_regularized_mve
2022-02-02,linear,35,0.0015209195558278277,0.01,True,constrained_regularized_mve
2022-02-03,linear,35,0.010605106570010681,0.01,True,constrained_regularized_mve
2022-02-04,linear,35,0,0.01,True,constrained_regularized_mve
2022-02-07,linear,35,0.015184475743029183,0.01,True,constrained_regularized_mve
2022-02-08,linear,35,0.0053222843333331025,0.01,True,constrained_regularized_mve
2022-02-09,linear,35,-4.2135215170651772e-05,0.01,True,constrained_regularized_mve
2022-02-10,linear,35,-0.011608596202180176,0.01,True,constrained_regularized_mve
2022-02-11,linear,35,0,0.01,True,constrained_regularized_mve
2022-02-14,linear,35,0.012123585781035466,0.01,True,constrained_regularized_mve
2022-02-15,linear,35,-0.0035880342873135696,0.01,True,constrained_regularized_mve
2022-02-16,linear,35,-0.015345376594982809,0.01,True,constrained_regularized_mve
2022-02-17,linear,35,-0.0048255363561509074,0.01,True,constrained_regularized_mve
2022-02-18,linear,35,0,0.01,True,constrained_regularized_mve
2022-02-21,linear,35,-0.0039298751057822113,0.01,True,constrained_regularized_mve
2022-02-22,linear,35,-0.011105530677246987,0.01,True,constrained_regularized_mve
2022-02-23,linear,35,-0.060536975263911344,0.01,True,constrained_regularized_mve
2022-02-24,linear,35,0.035711611242585435,0.01,True,constrained_regularized_mve
2022-02-25,linear,35,0,0.01,True,constrained_regularized_mve
2022-02-28,linear,35,-0.061132249446936633,0.01,True,constrained_regularized_mve
2022-03-01,linear,35,0.014559229303360625,0.01,True,constrained_regularized_mve
2022-03-02,linear,35,-0.012437610397299651,0.01,True,constrained_regularized_mve
2022-03-03,linear,35,-0.068980048325244389,0.01,True,constrained_regularized_mve
2022-03-04,linear,35,0,0.01,True,constrained_regularized_mve
2022-03-07,linear,35,0.016732906517869208,0.01,True,constrained_regularized_mve
2022-03-08,linear,35,0.05223427857897453,0.01,True,constrained_regularized_mve
2022-03-09,linear,35,-0.0064470226684737453,0.01,True,constrained_regularized_mve
2022-03-10,linear,35,-0.0068484545582023354,0.01,True,constrained_regularized_mve
2022-03-11,linear,35,0,0.01,True,constrained_regularized_mve
2022-03-14,linear,35,0.0015447533798588103,0.01,True,constrained_regularized_mve
2022-03-15,linear,35,0.044846011135271216,0.01,True,constrained_regularized_mve
2022-03-16,linear,35,0.0014372743494837845,0.01,True,constrained_regularized_mve
2022-03-17,linear,35,0.0073001398465802553,0.01,True,constrained_regularized_mve
2022-03-18,linear,35,0,0.01,True,constrained_regularized_mve
2022-03-21,linear,35,0.022392767847174307,0.01,True,constrained_regularized_mve
2022-03-22,linear,35,-0.018089608033555436,0.01,True,constrained_regularized_mve
2022-03-23,linear,35,-0.0058575755520704634,0.01,True,constrained_regularized_mve
2022-03-24,linear,35,-0.0030606336377339842,0.01,True,constrained_regularized_mve
2022-03-25,linear,35,0,0.01,True,constrained_regularized_mve
2022-03-28,linear,35,0.014545529277666018,0.01,True,constrained_regularized_mve
2022-03-29,linear,35,-0.015547491731935127,0.01,True,constrained_regularized_mve
2022-03-30,linear,35,-0.022166344284293989,0.01,True,constrained_regularized_mve
2022-03-31,linear,35,0.00040159529855682361,0.01,True,constrained_regularized_mve
2022-04-01,linear,35,0,0.01,True,constrained_regularized_mve
2022-04-04,linear,35,-0.017621833444094893,0.01,True,constrained_regularized_mve
2022-04-05,linear,35,-0.025657979628493206,0.01,True,constrained_regularized_mve
2022-04-06,linear,35,-0.0093612015513985757,0.01,True,constrained_regularized_mve
2022-04-07,linear,35,0.014934270065582043,0.01,True,constrained_regularized_mve
2022-04-08,linear,35,0,0.01,True,constrained_regularized_mve
2022-04-11,linear,35,-0.016698570617890453,0.01,True,constrained_regularized_mve
2022-04-12,linear,35,-0.0014245684911431444,0.01,True,constrained_regularized_mve
2022-04-13,linear,35,0.0074913961792130003,0.01,True,constrained_regularized_mve
2022-04-14,linear,35,-0.0030593419135064351,0.01,True,constrained_regularized_mve
2022-04-15,linear,35,0,0.01,True,constrained_regularized_mve
2022-04-18,linear,35,0.0045922753434451107,0.01,True,constrained_regularized_mve
2022-04-19,linear,35,0.01606104845789184,0.01,True,constrained_regularized_mve
2022-04-20,linear,35,0.0015381689800270776,0.01,True,constrained_regularized_mve
2022-04-21,linear,35,-0.026953787622149908,0.01,True,constrained_regularized_mve
2022-04-22,linear,35,0,0.01,True,constrained_regularized_mve
2022-04-25,linear,35,-0.029810226806231119,0.01,True,constrained_regularized_mve
2022-04-26,linear,35,-0.0064715788648298713,0.01,True,constrained_regularized_mve
2022-04-27,linear,35,0.012750209541157347,0.01,True,constrained_regularized_mve
2022-04-28,linear,35,-0.0051472522236905719,0.01,True,constrained_regularized_mve
2022-04-29,linear,35,0,0.01,True,constrained_regularized_mve
2022-05-02,linear,35,0.018825050824813075,0.01,True,constrained_regularized_mve
2022-05-03,linear,35,0.0035718557552800075,0.01,True,constrained_regularized_mve
2022-05-04,linear,35,-0.0069296285485018145,0.01,True,constrained_regularized_mve
2022-05-05,linear,35,-0.010548500961187425,0.01,True,constrained_regularized_mve
2022-05-06,linear,35,0,0.01,True,constrained_regularized_mve
2022-05-09,linear,35,0.0049469441558797796,0.01,True,constrained_regularized_mve
2022-05-10,linear,35,-0.0050570120209160793,0.01,True,constrained_regularized_mve
2022-05-11,linear,35,-0.0078520706708521872,0.01,True,constrained_regularized_mve
2022-05-12,linear,35,0.012545132342145214,0.01,True,constrained_regularized_mve
2022-05-13,linear,35,0,0.01,True,constrained_regularized_mve
2022-05-16,linear,35,0.026157527846508714,0.01,True,constrained_regularized_mve
2022-05-17,linear,35,0.0037645621663145532,0.01,True,constrained_regularized_mve
2022-05-18,linear,35,-0.0068908512994476107,0.01,True,constrained_regularized_mve
2022-05-19,linear,35,0.0070517902160823712,0.01,True,constrained_regularized_mve
2022-05-20,linear,35,0,0.01,True,constrained_regularized_mve
2022-05-23,linear,35,0.0084048618811448442,0.01,True,constrained_regularized_mve
2022-05-24,linear,35,0.011191683618628939,0.01,True,constrained_regularized_mve
2022-05-25,linear,35,0.018548514508917903,0.01,True,constrained_regularized_mve
2022-05-26,linear,35,0.0096127873609818098,0.01,True,constrained_regularized_mve
2022-05-27,linear,35,0,0.01,True,constrained_regularized_mve
2022-05-30,linear,35,-0.00062728001472627871,0.01,True,constrained_regularized_mve
2022-05-31,linear,35,-0.0078198458921425983,0.01,True,constrained_regularized_mve
2022-06-01,linear,35,-0.0012312986981343737,0.01,True,constrained_regularized_mve
2022-06-02,linear,35,0.0042042041241140381,0.01,True,constrained_regularized_mve
2022-06-03,linear,35,0,0.01,True,constrained_regularized_mve
2022-06-06,linear,35,-0.00048165660176843067,0.01,True,constrained_regularized_mve
2022-06-07,linear,35,-0.0096813777982407128,0.01,True,constrained_regularized_mve
2022-06-08,linear,35,-0.02408297830952855,0.01,True,constrained_regularized_mve
2022-06-09,linear,35,-0.047053438411598973,0.01,True,constrained_regularized_mve
2022-06-10,linear,35,0,0.01,True,constrained_regularized_mve
2022-06-13,linear,35,-0.0013973002102990976,0.01,True,constrained_regularized_mve
2022-06-14,linear,35,0.019053220602948066,0.01,True,constrained_regularized_mve
2022-06-15,linear,35,-0.019308398716143184,0.01,True,constrained_regularized_mve
2022-06-16,linear,35,0.013812321358127629,0.01,True,constrained_regularized_mve
2022-06-17,linear,35,0,0.01,True,constrained_regularized_mve
2022-06-20,linear,35,0.017023699526379443,0.01,True,constrained_regularized_mve
2022-06-21,linear,35,0.0013427014857697722,0.01,True,constrained_regularized_mve
2022-06-22,linear,35,-0.025898730895864096,0.01,True,constrained_regularized_mve
2022-06-23,linear,35,0.023072917787944278,0.01,True,constrained_regularized_mve
2022-06-24,linear,35,0,0.01,True,constrained_regularized_mve
2022-06-27,linear,35,0.0018337653372056566,0.01,True,constrained_regularized_mve
2022-06-28,linear,35,-0.013760409242224231,0.01,True,constrained_regularized_mve
2022-06-29,linear,35,-0.032189685317891556,0.01,True,constrained_regularized_mve
2022-06-30,linear,35,-0.0019073954484709488,0.01,True,constrained_regularized_mve
2022-07-01,linear,36,0,0.001,True,constrained_regularized_mve
2022-07-04,linear,36,-0.020044901869235583,0.001,True,constrained_regularized_mve
2022-07-05,linear,36,-0.022175387153462314,0.001,True,constrained_regularized_mve
2022-07-06,linear,36,0.021916907960513293,0.001,True,constrained_regularized_mve
2022-07-07,linear,36,0.011229461947726029,0.001,True,constrained_regularized_mve
2022-07-08,linear,36,0,0.001,True,constrained_regularized_mve
2022-07-11,linear,36,-0.012961174014100234,0.001,True,constrained_regularized_mve
2022-07-12,linear,36,-0.0096033949011605779,0.001,True,constrained_regularized_mve
2022-07-13,linear,36,-0.028810723063434976,0.001,True,constrained_regularized_mve
2022-07-14,linear,36,0.025415396418575733,0.001,True,constrained_regularized_mve
2022-07-15,linear,36,0,0.001,True,constrained_regularized_mve
2022-07-18,linear,36,0.03308520146459127,0.001,True,constrained_regularized_mve
2022-07-19,linear,36,0.0018500820206270201,0.001,True,constrained_regularized_mve
2022-07-20,linear,36,-0.00058708554715427349,0.001,True,constrained_regularized_mve
2022-07-21,linear,36,-0.0075559202960948065,0.001,True,constrained_regularized_mve
2022-07-22,linear,36,0,0.001,True,constrained_regularized_mve
2022-07-25,linear,36,-0.012301427106823269,0.001,True,constrained_regularized_mve
2022-07-26,linear,36,0.0089787875122047354,0.001,True,constrained_regularized_mve
2022-07-27,linear,36,0.0067524767168725165,0.001,True,constrained_regularized_mve
2022-07-28,linear,36,0.017016010651624957,0.001,True,constrained_regularized_mve
2022-07-29,linear,36,0,0.001,True,constrained_regularized_mve
2022-08-01,linear,36,-0.0021367488905042042,0.001,True,constrained_regularized_mve
2022-08-02,linear,36,0.0090601844792039341,0.001,True,constrained_regularized_mve
2022-08-03,linear,36,-0.00098171248023279888,0.001,True,constrained_regularized_mve
2022-08-04,linear,36,0.013237439419077537,0.001,True,constrained_regularized_mve
2022-08-05,linear,36,0,0.001,True,constrained_regularized_mve
2022-08-08,linear,36,0.0011910982190931885,0.001,True,constrained_regularized_mve
2022-08-09,linear,36,0.01291065974043463,0.001,True,constrained_regularized_mve
2022-08-10,linear,36,0.013909904920860644,0.001,True,constrained_regularized_mve
2022-08-11,linear,36,0.014544253026728977,0.001,True,constrained_regularized_mve
